point_id,area,x,y,infra_1,infra_2,infra_3,infra_4
R00C00,cell_0_0,0.577,0.188,-49.33,-28.33,-15.00,-31.00
R00C01,cell_0_1,1.731,0.188,-43.67,-29.00,-20.00,-33.00
R00C02,cell_0_2,2.885,0.188,-43.33,-29.67,-27.00,-33.00
R00C03,cell_0_3,4.038,0.188,-44.33,-36.33,-30.00,-29.00
R00C04,cell_0_4,5.192,0.188,-49.00,-30.67,-32.00,-30.00
R00C05,cell_0_5,6.346,0.188,-51.67,-38.33,-34.33,-29.00
R00C06,cell_0_6,7.500,0.188,-48.33,-35.00,-32.33,-29.67
R00C07,cell_0_7,8.654,0.188,-49.67,-31.33,-35.67,-28.33
R00C08,cell_0_8,9.808,0.188,-47.00,-35.67,-35.00,-28.00
R00C09,cell_0_9,10.962,0.188,-50.33,-29.33,-39.67,-28.33
R00C10,cell_0_10,12.115,0.188,-45.33,-30.67,-39.33,-26.00
R00C11,cell_0_11,13.269,0.188,-54.33,-30.67,-35.33,-23.67
R00C12,cell_0_12,14.423,0.188,-46.00,-38.67,-40.00,-24.33
R01C00,cell_1_0,0.577,0.562,-49.33,-31.67,-6.00,-29.00
R01C01,cell_1_1,1.731,0.562,-47.67,-26.33,-19.33,-31.67
R01C02,cell_1_2,2.885,0.562,-45.00,-31.33,-22.33,-30.67
R01C03,cell_1_3,4.038,0.562,-45.67,-33.33,-24.67,-32.67
R01C04,cell_1_4,5.192,0.562,-45.00,-33.67,-27.33,-31.00
R01C05,cell_1_5,6.346,0.562,-44.00,-31.33,-31.00,-35.00
R01C06,cell_1_6,7.500,0.562,-47.00,-35.00,-34.33,-27.33
R01C07,cell_1_7,8.654,0.562,-46.33,-35.00,-35.00,-28.67
R01C08,cell_1_8,9.808,0.562,-50.67,-36.33,-36.00,-28.00
R01C09,cell_1_9,10.962,0.562,-47.67,-32.33,-36.67,-25.00
R01C10,cell_1_10,12.115,0.562,-47.67,-31.67,-41.00,-28.33
R01C11,cell_1_11,13.269,0.562,-43.67,-32.67,-37.67,-28.67
R01C12,cell_1_12,14.423,0.562,-49.33,-32.67,-38.33,-26.00
R02C00,cell_2_0,0.577,0.938,-45.33,-31.00,-11.00,-28.67
R02C01,cell_2_1,1.731,0.938,-46.00,-25.00,-25.33,-29.00
R02C02,cell_2_2,2.885,0.938,-46.67,-34.33,-25.67,-31.00
R02C03,cell_2_3,4.038,0.938,-46.00,-36.67,-30.33,-32.00
R02C04,cell_2_4,5.192,0.938,-49.00,-35.00,-32.67,-28.67
R02C05,cell_2_5,6.346,0.938,-46.33,-33.00,-33.33,-31.33
R02C06,cell_2_6,7.500,0.938,-47.00,-40.00,-36.00,-28.00
R02C07,cell_2_7,8.654,0.938,-48.00,-38.33,-38.00,-28.00
R02C08,cell_2_8,9.808,0.938,-45.67,-38.33,-35.67,-27.67
R02C09,cell_2_9,10.962,0.938,-47.00,-31.00,-36.33,-29.00
R02C10,cell_2_10,12.115,0.938,-45.00,-33.67,-41.33,-28.00
R02C11,cell_2_11,13.269,0.938,-43.33,-27.33,-42.00,-27.67
R02C12,cell_2_12,14.423,0.938,-50.33,-33.00,-38.67,-26.00
R03C00,cell_3_0,0.577,1.312,-46.00,-26.00,-19.00,-25.33
R03C01,cell_3_1,1.731,1.312,-47.00,-26.33,-24.33,-33.67
R03C02,cell_3_2,2.885,1.312,-47.00,-32.00,-29.00,-28.33
R03C03,cell_3_3,4.038,1.312,-44.67,-37.33,-29.33,-33.00
R03C04,cell_3_4,5.192,1.312,-43.67,-40.00,-32.67,-28.33
R03C05,cell_3_5,6.346,1.312,-44.67,-30.00,-37.67,-29.67
R03C06,cell_3_6,7.500,1.312,-47.00,-35.00,-36.67,-31.33
R03C07,cell_3_7,8.654,1.312,-47.67,-34.00,-42.67,-26.67
R03C08,cell_3_8,9.808,1.312,-49.00,-35.00,-39.33,-28.00
R03C09,cell_3_9,10.962,1.312,-48.67,-31.00,-39.67,-28.67
R03C10,cell_3_10,12.115,1.312,-46.33,-31.67,-41.67,-31.00
R03C11,cell_3_11,13.269,1.312,-49.67,-29.67,-41.67,-31.33
R03C12,cell_3_12,14.423,1.312,-52.33,-31.33,-44.00,-31.67
R04C00,cell_4_0,0.577,1.688,-47.00,-24.00,-28.33,-27.33
R04C01,cell_4_1,1.731,1.688,-49.33,-26.33,-28.67,-34.00
R04C02,cell_4_2,2.885,1.688,-47.00,-37.67,-30.33,-29.33
R04C03,cell_4_3,4.038,1.688,-46.67,-34.67,-28.33,-29.33
R04C04,cell_4_4,5.192,1.688,-51.00,-44.33,-34.00,-27.00
R04C05,cell_4_5,6.346,1.688,-49.00,-32.67,-34.33,-27.33
R04C06,cell_4_6,7.500,1.688,-48.00,-34.33,-35.67,-27.00
R04C07,cell_4_7,8.654,1.688,-46.33,-32.33,-37.00,-24.33
R04C08,cell_4_8,9.808,1.688,-46.00,-33.33,-40.00,-26.67
R04C09,cell_4_9,10.962,1.688,-55.00,-32.67,-42.33,-28.00
R04C10,cell_4_10,12.115,1.688,-48.00,-37.33,-41.67,-31.33
R04C11,cell_4_11,13.269,1.688,-44.00,-31.00,-41.00,-29.67
R04C12,cell_4_12,14.423,1.688,-49.67,-36.00,-42.33,-30.00
R05C00,cell_5_0,0.577,2.062,-47.00,-27.67,-31.33,-28.67
R05C01,cell_5_1,1.731,2.062,-49.33,-26.33,-27.33,-27.67
